date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
06.03.2023 22:00,14.0,761.1,765.0,55.0,风向多变,1,,,,无明显的云,7,5.0
06.03.2023 21:30,17.0,761.1,765.0,42.0,从东南偏东方向吹来的风,3,,,,无明显的云,7,4.0
06.03.2023 21:00,17.0,761.1,765.0,42.0,从东南偏东方向吹来的风,3,,,,无明显的云,7,4.0
06.03.2023 20:30,18.0,761.2,765.0,40.0,从东南偏东方向吹来的风,3,,,,无明显的云,7,4.0
06.03.2023 20:00,17.0,761.1,765.0,49.0,从东南偏东方向吹来的风,1,,,,无明显的云,7,6.0
06.03.2023 19:30,17.0,761.1,765.0,42.0,从东方吹来的风,2,,,,无明显的云,8,4.0
06.03.2023 19:00,18.0,761.2,765.0,37.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
06.03.2023 18:30,20.0,761.2,765.0,23.0,风向多变,1,,,,无明显的云,10.0 大于等于,-2.0
06.03.2023 18:00,22.0,760.5,764.3,17.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,-4.0
06.03.2023 17:30,23.0,760.5,764.3,17.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,-3.0
06.03.2023 17:00,24.0,760.5,764.3,16.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,-3.0
06.03.2023 16:30,24.0,760.5,764.3,18.0,从东南偏南方向吹来的风,4,,,,无明显的云,10.0 大于等于,-2.0
06.03.2023 16:00,25.0,760.5,764.3,14.0,从东南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
06.03.2023 15:30,25.0,761.2,765.0,14.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
06.03.2023 15:00,25.0,761.2,765.0,15.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,-3.0
06.03.2023 14:30,25.0,761.2,765.0,17.0,从南方吹来的风,3,,,,无明显的云,10.0 大于等于,-2.0
06.03.2023 14:00,25.0,761.2,765.0,18.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,-1.0
06.03.2023 13:30,25.0,761.2,765.0,17.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,-2.0
06.03.2023 13:00,24.0,762.0,765.8,19.0,风向多变,4,,,,无明显的云,10.0 大于等于,-1.0
06.03.2023 12:30,24.0,762.8,766.6,22.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,1.0
06.03.2023 12:00,23.0,762.8,766.6,23.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
06.03.2023 11:30,23.0,763.5,767.3,25.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
06.03.2023 11:00,21.0,764.3,768.1,31.0,从西南方吹来的风,3,,,,无明显的云,8,3.0
06.03.2023 10:30,20.0,764.3,768.1,35.0,风向多变,1,,,,无明显的云,8,4.0
06.03.2023 10:00,18.0,764.2,768.1,40.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,4.0
06.03.2023 09:30,17.0,764.2,768.1,42.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,4.0
06.03.2023 09:00,15.0,764.2,768.1,51.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,5.0
06.03.2023 08:30,13.0,764.2,768.1,63.0,从西南方吹来的风,2,,,,无明显的云,7,6.0
06.03.2023 08:00,12.0,764.2,768.1,72.0,风向多变,1,,,,无明显的云,7,7.0
06.03.2023 07:30,10.0,764.1,768.1,82.0,从西南方吹来的风,1,,,,无明显的云,7,7.0
06.03.2023 07:00,8.0,764.1,768.1,87.0,从西南偏南方向吹来的风,1,,,,无明显的云,6,6.0
06.03.2023 06:30,7.0,764.1,768.1,93.0,从西南方吹来的风,1,,,,无明显的云,6,6.0
06.03.2023 06:00,8.0,763.3,767.3,93.0,从西南偏南方向吹来的风,1,,,,无明显的云,6,7.0
06.03.2023 05:30,8.0,763.3,767.3,93.0,无风,0,,轻雾,,无明显的云,5,7.0
06.03.2023 05:00,7.0,763.3,767.3,93.0,无风,0,,,,无明显的云,6,6.0
06.03.2023 04:30,8.0,762.6,766.6,93.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 04:00,7.0,762.6,766.6,93.0,无风,0,,,,无明显的云,7,6.0
06.03.2023 03:30,8.0,762.6,766.6,93.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 03:00,9.0,762.6,766.6,87.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 02:30,8.0,763.3,767.3,87.0,无风,0,,,,无明显的云,7,6.0
06.03.2023 02:00,9.0,763.3,767.3,82.0,无风,0,,,,无明显的云,7,6.0
06.03.2023 01:30,10.0,763.3,767.3,82.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 01:00,10.0,763.3,767.3,82.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 00:30,10.0,763.3,767.3,82.0,无风,0,,,,无明显的云,7,7.0
06.03.2023 00:00,10.0,763.3,767.3,82.0,从东北偏东方向吹来的风,1,,,,无明显的云,6,7.0
05.03.2023 23:30,10.0,763.3,767.3,82.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,7.0
05.03.2023 23:00,11.0,764.1,768.1,77.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,7.0
05.03.2023 22:30,11.0,764.1,768.1,77.0,从东北偏东方向吹来的风,1,,,,无明显的云,6,7.0
05.03.2023 22:00,12.0,764.2,768.1,72.0,风向多变,1,,,,无明显的云,6,7.0
05.03.2023 21:30,12.0,764.2,768.1,72.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,7.0
05.03.2023 21:00,12.0,763.4,767.3,67.0,从东方吹来的风,2,,,,无明显的云,6,6.0
05.03.2023 20:30,12.0,763.4,767.3,72.0,从东方吹来的风,2,,,,无明显的云,6,7.0
05.03.2023 20:00,13.0,763.4,767.3,63.0,从东北偏东方向吹来的风,2,,霾,,无明显的云,5,6.0
05.03.2023 19:30,13.0,763.4,767.3,67.0,风向多变,1,,,,无明显的云,6,7.0
05.03.2023 19:00,14.0,763.4,767.3,63.0,从东方吹来的风,4,,,,无明显的云,6,7.0
05.03.2023 18:30,15.0,763.4,767.3,59.0,从东方吹来的风,3,,,,无明显的云,7,7.0
05.03.2023 18:00,16.0,762.7,766.6,55.0,从东北偏东方向吹来的风,4,,,,无明显的云,6,7.0
05.03.2023 17:30,18.0,762.7,766.6,43.0,从东方吹来的风,3,,,,无明显的云,6,5.0
05.03.2023 17:00,19.0,762.8,766.6,40.0,从东方吹来的风,4,,,,无明显的云,6,5.0
05.03.2023 16:30,20.0,762.8,766.6,35.0,从东方吹来的风,4,,,,无明显的云,6,4.0
05.03.2023 16:00,21.0,762.8,766.6,38.0,从东北偏东方向吹来的风,5,,,,无明显的云,6,6.0
05.03.2023 15:30,23.0,762.8,766.6,29.0,从东方吹来的风,4,,,,无明显的云,7,4.0
05.03.2023 15:00,23.0,762.8,766.6,22.0,风向多变,2,,,,无明显的云,7,0.0
05.03.2023 14:30,23.0,763.5,767.3,22.0,风向多变,1,,,,无明显的云,7,0.0
05.03.2023 14:00,23.0,763.5,767.3,23.0,风向多变,2,,,,无明显的云,7,1.0
05.03.2023 13:30,22.0,763.5,767.3,27.0,从东南方吹来的风,3,,,,无明显的云,6,2.0
05.03.2023 13:00,22.0,764.3,768.1,29.0,从东南偏南方向吹来的风,2,,霾,,无明显的云,5,3.0
05.03.2023 12:30,21.0,765.1,768.9,31.0,风向多变,2,,霾,,无明显的云,5,3.0
05.03.2023 12:00,20.0,765.8,769.6,38.0,从东方吹来的风,2,,霾,,无明显的云,5,5.0
05.03.2023 11:30,19.0,765.7,769.6,40.0,风向多变,1,,霾,,无明显的云,4,5.0
05.03.2023 11:00,18.0,765.7,769.6,46.0,从东方吹来的风,2,,霾,,无明显的云,4,6.0
05.03.2023 10:30,17.0,766.5,770.4,45.0,风向多变,1,,霾,,无明显的云,5,5.0
05.03.2023 10:00,16.0,766.5,770.4,45.0,风向多变,1,,霾,,无明显的云,5,4.0
05.03.2023 09:30,14.0,766.5,770.4,51.0,无风,0,,霾,,无明显的云,5,4.0
05.03.2023 09:00,12.0,766.4,770.4,58.0,风向多变,1,,霾,,无明显的云,5,4.0
05.03.2023 08:30,11.0,766.4,770.4,62.0,从西方吹来的风,2,,霾,,无明显的云,5,4.0
05.03.2023 08:00,10.0,766.4,770.4,71.0,风向多变,1,,霾,,无明显的云,5,5.0
05.03.2023 07:30,8.0,765.6,769.6,82.0,从西南方吹来的风,1,,轻雾,,无明显的云,5,5.0
05.03.2023 07:00,7.0,765.6,769.6,76.0,从西南偏南方向吹来的风,1,,轻雾,,无明显的云,5,3.0
05.03.2023 06:30,6.0,765.6,769.6,81.0,从西南偏南方向吹来的风,2,,轻雾,,无明显的云,5,3.0
05.03.2023 06:00,5.0,765.5,769.6,87.0,从西南偏西方向吹来的风,2,,轻雾,,无明显的云,5,3.0
05.03.2023 05:30,7.0,765.6,769.6,76.0,无风,0,,轻雾,,无明显的云,5,3.0
05.03.2023 05:00,7.0,765.6,769.6,76.0,无风,0,,,,无明显的云,6,3.0
05.03.2023 04:30,7.0,765.6,769.6,81.0,从南方吹来的风,1,,,,无明显的云,6,4.0
05.03.2023 04:00,7.0,765.6,769.6,76.0,无风,0,,,,无明显的云,6,3.0
05.03.2023 03:30,7.0,765.6,769.6,81.0,无风,0,,,,无明显的云,6,4.0
05.03.2023 03:00,7.0,765.6,769.6,81.0,无风,0,,,,无明显的云,6,4.0
05.03.2023 02:30,8.0,765.6,769.6,71.0,风向多变,1,,,,无明显的云,6,3.0
05.03.2023 02:00,8.0,765.6,769.6,76.0,无风,0,,,,无明显的云,6,4.0
05.03.2023 01:30,8.0,766.4,770.4,71.0,无风,0,,,,无明显的云,6,3.0
05.03.2023 01:00,7.0,766.4,770.4,81.0,从东北偏东方向吹来的风,3,,,,无明显的云,6,4.0
05.03.2023 00:30,9.0,766.4,770.4,71.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,4.0
05.03.2023 00:00,9.0,766.4,770.4,71.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,4.0
04.03.2023 23:30,9.0,766.4,770.4,66.0,从东方吹来的风,2,,,,无明显的云,6,3.0
04.03.2023 23:00,10.0,766.4,770.4,62.0,从东方吹来的风,1,,,,无明显的云,6,3.0
04.03.2023 22:30,9.0,766.4,770.4,71.0,从东北方吹来的风,1,,,,无明显的云,6,4.0
04.03.2023 22:00,10.0,766.4,770.4,67.0,从东北偏东方向吹来的风,2,,,,无明显的云,6,4.0
04.03.2023 21:30,10.0,766.4,770.4,67.0,从东方吹来的风,2,,,,无明显的云,6,4.0
04.03.2023 21:00,9.0,766.4,770.4,62.0,从东方吹来的风,2,,,,无明显的云,7,2.0
04.03.2023 20:30,12.0,765.6,769.6,51.0,风向多变,1,,,,无明显的云,7,2.0
04.03.2023 20:00,12.0,765.6,769.6,51.0,从东方吹来的风,3,,,,无明显的云,8,2.0
04.03.2023 19:30,14.0,765.7,769.6,41.0,从东方吹来的风,3,,,,无明显的云,8,1.0
04.03.2023 19:00,14.0,765.7,769.6,41.0,从东方吹来的风,3,,,,无明显的云,8,1.0
04.03.2023 18:30,15.0,765.7,769.6,34.0,从东南偏东方向吹来的风,3,,,,无明显的云,8,-1.0
04.03.2023 18:00,16.0,765.0,768.9,29.0,从东方吹来的风,3,,,,无明显的云,6,-2.0
04.03.2023 17:30,17.0,765.0,768.9,34.0,从东方吹来的风,4,,,,无明显的云,6,1.0
04.03.2023 17:00,18.0,765.0,768.9,34.0,从东方吹来的风,4,,,,无明显的云,6,2.0
04.03.2023 16:30,19.0,765.0,768.9,32.0,从东方吹来的风,4,,,,无明显的云,6,2.0
04.03.2023 16:00,20.0,765.1,768.9,28.0,从东方吹来的风,3,,,,无明显的云,6,1.0
04.03.2023 15:30,20.0,765.1,768.9,26.0,从东方吹来的风,3,,,,无明显的云,6,0.0
04.03.2023 15:00,20.0,765.1,768.9,26.0,从东南方吹来的风,2,,,,无明显的云,6,0.0
04.03.2023 14:30,20.0,765.8,769.6,23.0,风向多变,1,,,,无明显的云,6,-2.0
04.03.2023 14:00,21.0,765.8,769.6,21.0,风向多变,3,,,,无明显的云,6,-2.0
04.03.2023 13:30,20.0,765.8,769.6,26.0,风向多变,2,,,,无明显的云,6,0.0
04.03.2023 13:00,19.0,766.5,770.4,30.0,风向多变,1,,,,无明显的云,6,1.0
04.03.2023 12:30,19.0,766.5,770.4,30.0,风向多变,1,,,,无明显的云,6,1.0
04.03.2023 12:00,18.0,767.2,771.1,32.0,从西方吹来的风,2,,,,无明显的云,6,1.0
04.03.2023 11:30,18.0,767.2,771.1,37.0,风向多变,1,,霾,,无明显的云,5,3.0
04.03.2023 11:00,16.0,767.2,771.1,42.0,风向多变,2,,霾,,无明显的云,5,3.0
04.03.2023 10:30,15.0,767.2,771.1,45.0,风向多变,2,,霾,,无明显的云,5,3.0
04.03.2023 10:00,14.0,767.2,771.1,51.0,风向多变,2,,,,无明显的云,6,4.0
04.03.2023 09:30,12.0,767.1,771.1,63.0,风向多变,2,,霾,,无明显的云,5,5.0
04.03.2023 09:00,10.0,767.1,771.1,71.0,从西南方吹来的风,2,,霾,,无明显的云,5,5.0
04.03.2023 08:30,9.0,767.1,771.1,76.0,风向多变,1,,轻雾,,无明显的云,5,5.0
04.03.2023 08:00,8.0,767.1,771.1,82.0,从西南方吹来的风,2,,轻雾,,无明显的云,5,5.0
04.03.2023 07:30,7.0,766.4,770.4,87.0,从西南方吹来的风,2,,轻雾,,无明显的云,5,5.0
04.03.2023 07:00,5.0,766.3,770.4,93.0,从西南方吹来的风,2,,轻雾,,无明显的云,5,4.0
04.03.2023 06:30,6.0,766.4,770.4,87.0,从西南偏西方向吹来的风,1,,轻雾,,无明显的云,5,4.0
04.03.2023 06:00,5.0,766.3,770.4,93.0,从西南方吹来的风,1,,轻雾,,无明显的云,5,4.0
04.03.2023 05:30,6.0,766.4,770.4,87.0,从西南方吹来的风,2,,,,无明显的云,7,4.0
04.03.2023 05:00,6.0,765.6,769.6,87.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,4.0
04.03.2023 04:30,5.0,765.5,769.6,93.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,4.0
04.03.2023 04:00,6.0,765.6,769.6,87.0,无风,0,,,,无明显的云,7,4.0
04.03.2023 03:30,6.0,765.6,769.6,87.0,无风,0,,,,无明显的云,8,4.0
04.03.2023 03:00,7.0,765.6,769.6,81.0,风向多变,1,,,,无明显的云,8,4.0
04.03.2023 02:30,8.0,766.4,770.4,82.0,从西北偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,5.0
04.03.2023 02:00,6.0,766.4,770.4,87.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
04.03.2023 01:30,6.0,766.4,770.4,87.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
04.03.2023 01:00,6.0,766.4,770.4,87.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
04.03.2023 00:30,7.0,766.4,770.4,81.0,从东北偏东方向吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,4.0
04.03.2023 00:00,7.0,766.4,770.4,81.0,从东北偏东方向吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,4.0
03.03.2023 23:30,7.0,766.4,770.4,81.0,无风,0,,,,少云 (10-30%) 1200 米,10.0 大于等于,4.0
03.03.2023 23:00,7.0,766.4,770.4,87.0,从东北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 22:30,8.0,766.4,770.4,82.0,从东北偏东方向吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 22:00,8.0,766.4,770.4,82.0,从东方吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 21:30,9.0,766.4,770.4,82.0,从东方吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,6.0
03.03.2023 21:00,8.0,766.4,770.4,82.0,从东北偏东方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 20:30,9.0,766.4,770.4,76.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 20:00,10.0,766.4,770.4,71.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 19:30,10.0,765.6,769.6,71.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,5.0
03.03.2023 19:00,10.0,765.6,769.6,67.0,从东方吹来的风,5,,,,少云 (10-30%) 1200 米,10.0 大于等于,4.0
03.03.2023 18:30,11.0,765.6,769.6,58.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,3.0
03.03.2023 18:00,11.0,765.6,769.6,58.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,3.0
03.03.2023 17:30,12.0,764.9,768.9,54.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,3.0
03.03.2023 17:00,14.0,765.0,768.9,41.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,1.0
03.03.2023 16:30,14.0,765.0,768.9,41.0,从东北方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,1.0
03.03.2023 16:00,15.0,765.0,768.9,34.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,-1.0
03.03.2023 15:30,15.0,765.0,768.9,31.0,从东北偏东方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,-2.0
03.03.2023 15:00,15.0,765.0,768.9,31.0,从东北偏东方向吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,-2.0
03.03.2023 14:30,15.0,765.0,768.9,29.0,从东方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,-3.0
03.03.2023 14:00,15.0,765.7,769.6,29.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,-3.0
03.03.2023 13:30,15.0,765.7,769.6,29.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,-3.0
03.03.2023 13:00,14.0,766.5,770.4,33.0,风向多变,2,,,,无明显的云,10.0 大于等于,-2.0
03.03.2023 12:30,15.0,766.5,770.4,31.0,风向多变,2,,,,无明显的云,10.0 大于等于,-2.0
03.03.2023 12:00,14.0,767.2,771.1,31.0,从东方吹来的风,3,,,,无明显的云,8,-3.0
03.03.2023 11:30,14.0,767.2,771.1,33.0,从东方吹来的风,3,,霾,,无明显的云,5,-2.0
03.03.2023 11:00,13.0,767.9,771.9,38.0,风向多变,2,,霾,,无明显的云,5,-1.0
03.03.2023 10:30,13.0,767.9,771.9,44.0,风向多变,2,,霾,,无明显的云,5,1.0
03.03.2023 10:00,11.0,767.9,771.9,58.0,从东南偏东方向吹来的风,3,,霾,,无明显的云,5,3.0
03.03.2023 09:30,11.0,767.9,771.9,58.0,从东方吹来的风,2,,霾,,无明显的云,5,3.0
03.03.2023 09:00,10.0,767.9,771.9,62.0,风向多变,1,,霾,,无明显的云,5,3.0
03.03.2023 08:30,9.0,767.9,771.9,71.0,从东方吹来的风,2,,霾,,无明显的云,5,4.0
03.03.2023 08:00,8.0,767.9,771.9,76.0,无风,0,,轻雾,,无明显的云,5,4.0
03.03.2023 07:30,5.0,767.8,771.9,93.0,无风,0,,轻雾,,无明显的云,5,4.0
03.03.2023 07:00,4.0,767.8,771.9,93.0,无风,0,,,,无明显的云,6,3.0
03.03.2023 06:30,4.0,767.8,771.9,87.0,无风,0,,,,无明显的云,6,2.0
03.03.2023 06:00,4.0,767.8,771.9,93.0,无风,0,,,,无明显的云,7,3.0
03.03.2023 05:30,4.0,767.8,771.9,87.0,从东北偏东方向吹来的风,1,,,,无明显的云,7,2.0
03.03.2023 05:00,4.0,767.8,771.9,87.0,无风,0,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 04:30,4.0,767.8,771.9,87.0,风向多变,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 04:00,4.0,767.8,771.9,87.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 03:30,5.0,767.8,771.9,81.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 03:00,6.0,767.8,771.9,76.0,从东南偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 02:30,5.0,768.6,772.7,81.0,从东北偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 02:00,6.0,768.6,772.7,76.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 01:30,4.0,768.6,772.7,87.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 01:00,5.0,769.3,773.4,81.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 00:30,5.0,769.3,773.4,81.0,从东北偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,2.0
03.03.2023 00:00,7.0,769.4,773.4,71.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
02.03.2023 23:30,7.0,769.4,773.4,76.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 23:00,7.0,768.7,772.7,76.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 22:30,7.0,769.4,773.4,76.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 22:00,8.0,769.4,773.4,71.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 21:30,8.0,769.4,773.4,71.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 21:00,9.0,769.4,773.4,71.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,4.0
02.03.2023 20:30,9.0,769.4,773.4,66.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
02.03.2023 20:00,10.0,769.4,773.4,54.0,从东方吹来的风,5,,,,无明显的云,10.0 大于等于,1.0
02.03.2023 19:30,8.0,768.7,772.7,50.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,-2.0
02.03.2023 19:00,10.0,768.7,772.7,40.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,-3.0
02.03.2023 18:30,11.0,768.7,772.7,35.0,从东北偏东方向吹来的风,5,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 18:00,12.0,768.7,772.7,33.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 17:30,14.0,768.8,772.7,27.0,从东北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,-5.0
02.03.2023 17:00,14.0,768.8,772.7,29.0,从北方吹来的风,4,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 16:30,15.0,768.8,772.7,27.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 16:00,15.0,768.8,772.7,27.0,从西北方吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 15:30,14.0,768.8,772.7,27.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,-5.0
02.03.2023 15:00,15.0,768.8,772.7,27.0,从西北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 14:30,15.0,768.8,772.7,27.0,从北方吹来的风,4,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 14:00,15.0,769.5,773.4,25.0,从西北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,-5.0
02.03.2023 13:30,15.0,769.5,773.4,25.0,风向多变,1,,,,无明显的云,10.0 大于等于,-5.0
02.03.2023 13:00,14.0,770.0,773.9,29.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 12:30,14.0,770.0,773.9,27.0,从东北方吹来的风,3,,,,无明显的云,10.0 大于等于,-5.0
02.03.2023 12:00,14.0,770.7,774.7,29.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,-4.0
02.03.2023 11:30,13.0,770.7,774.7,33.0,从东方吹来的风,3,,,,无明显的云,8,-3.0
02.03.2023 11:00,13.0,770.7,774.7,33.0,从东北方吹来的风,2,,,,无明显的云,8,-3.0
02.03.2023 10:30,13.0,770.7,774.7,36.0,从东北方吹来的风,3,,,,无明显的云,8,-2.0
02.03.2023 10:00,12.0,771.5,775.5,41.0,从东北偏东方向吹来的风,4,,,,无明显的云,8,-1.0
